"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"know","A1","知っている","/ˈnoʊ/","General","I know the answer.","私は答えを知っている。"
"grandfather","A1","祖父","/ˈɡræˌndfɑðər/","General","My grandfather is very old.","私の祖父はとても年をとっている。"
"sleeping","A1","眠っている","/ˈsliːpɪŋ/","General","The cat is sleeping on the sofa.","猫はソファーで眠っている。"
"saturday","A1","土曜日","/ˈsætərdi/","General","We are going to the park on Saturday.","私たちは土曜日に公園に行く予定です。"
"ants","A1","アリ","/ˈænts/","General","There are ants in the kitchen.","台所にアリがいる。"
"fur","A1","毛皮","/ˈfɜːr/","General","The cat has soft fur.","猫は柔らかい毛皮を持っている。"
"laugh","A1","笑う","/ˈlæf/","Daily","We laugh at funny jokes.","私たちは面白いジョークで笑う。"
"lakes","A1","湖","/ˈleɪks/","Nature","There are many lakes in the mountains.","山には多くの湖がある。"
"colours","A1","色","","General","I like all the colours in the rainbow.","私は虹のすべての色が好きです。"
"pause","A1","一時停止","/ˈpɔz/","General","Please pause the video here.","ここでビデオを一時停止してください。"
"taste","A1","味","/ˈteɪst/","Culture","I love the taste of chocolate.","私はチョコレートの味が大好きです。"
"phone","A1","電話","/ˈfoʊn/","General","I need to charge my phone.","私は電話を充電する必要がある。"
"sleepy","A1","眠い","/ˈsliːpi/","General","I am feeling sleepy after lunch.","私は昼食後、眠気を感じている。"
"pen","A1","ペン","/ˈpɛn/","General","I need a pen to write.","私は書くためのペンが必要だ。"
"mouth","A1","口","/ˈmaʊθ/","General","Open your mouth, please.","口を開けてください。"
"hai","A1","はい","","General","Hai, I understand.","はい、理解しました。"
"brothers","A1","兄弟","/ˈbrʌðərz/","Daily","I have two brothers.","私には2人の兄弟がいる。"
"whale","A1","クジラ","/ˈweɪl/","General","Whales are very large animals.","クジラはとても大きな動物です。"
"catch","A1","捕まえる","/ˈkætʃ/","General","Can you catch the ball?","ボールを捕まえることはできますか？"
"sad","A1","悲しい","/ˈsæd/","Daily","She is sad because she lost her toy.","彼女はおもちゃを失くしたので悲しい。"
"lemonade","A1","レモネード","/ˈlɛməˈneɪd/","General","I want a glass of lemonade.","私はレモネードを一杯飲みたい。"
"nap","A1","昼寝","/ˈnæp/","Daily","I'm going to take a nap.","私は昼寝をするつもりだ。"
"peas","A1","エンドウ豆","/ˈpiːz/","Daily","I like to eat peas with my dinner.","私は夕食にエンドウ豆を食べるのが好きです。"
"beach","A1","ビーチ","/ˈbiːtʃ/","General","We are going to the beach tomorrow.","私たちは明日ビーチに行く予定です。"
"green","A1","緑","/ˈɡriːn/","General","The grass is green.","草は緑色です。"
"apples","A1","リンゴ","/ˈæpəlz/","Daily","I want to eat apples.","私はリンゴを食べたい。"
"heat","A1","熱","/ˈhiːt/","General","The heat is unbearable today.","今日は暑さが耐えられない。"
"taxis","A1","タクシー","/ˈtæksiz/","General","We took taxis to the station.","私たちは駅までタクシーに乗った。"
"shelves","A1","棚","/ˈʃɛlvz/","General","The books are on the shelves.","本は棚の上にある。"
"skirt","A1","スカート","/ˈskɜːrt/","General","She is wearing a new skirt.","彼女は新しいスカートを着ている。"
"parks","A1","公園","/ˈpɑrks/","General","We like to play in parks.","私たちは公園で遊ぶのが好きです。"
"hello","A1","こんにちは","/həˈloʊ/","General","Hello, how are you?","こんにちは、元気ですか？"
"taxi","A1","タクシー","/ˈtæksi/","General","Can you call a taxi?","タクシーを呼んでいただけますか？"
"dream","A1","夢","/ˈdriːm/","Daily","I had a strange dream last night.","昨夜、私は奇妙な夢を見た。"
"cucumber","A1","キュウリ","/ˈkjuːkəmbər/","General","I like cucumbers in my salad.","サラダにキュウリを入れるのが好きです。"
"snakes","A1","ヘビ","/ˈsneɪks/","General","Be careful of snakes in the grass.","草の中にいるヘビに注意してください。"
