"word","CEFR","Japanese","Example","Example_JP"
"know","A1","知っている","I know the answer.","私は答えを知っている。"
"grandfather","A1","祖父","My grandfather is very old.","私の祖父はとても年をとっている。"
"sleeping","A1","眠っている","The cat is sleeping on the sofa.","猫はソファーで眠っている。"
"saturday","A1","土曜日","We are going to the park on Saturday.","私たちは土曜日に公園に行く予定です。"
"ants","A1","アリ","There are ants in the kitchen.","台所にアリがいる。"
"fur","A1","毛皮","The cat has soft fur.","猫は柔らかい毛皮を持っている。"
"laugh","A1","笑う","We laugh at funny jokes.","私たちは面白いジョークで笑う。"
"lakes","A1","湖","There are many lakes in the mountains.","山には多くの湖がある。"
"colours","A1","色","I like all the colours in the rainbow.","私は虹のすべての色が好きです。"
"pause","A1","一時停止","Please pause the video here.","ここでビデオを一時停止してください。"
"taste","A1","味","I love the taste of chocolate.","私はチョコレートの味が大好きです。"
"phone","A1","電話","I need to charge my phone.","私は電話を充電する必要がある。"
"sleepy","A1","眠い","I am feeling sleepy after lunch.","私は昼食後、眠気を感じている。"
"pen","A1","ペン","I need a pen to write.","私は書くためのペンが必要だ。"
"mouth","A1","口","Open your mouth, please.","口を開けてください。"
"hai","A1","はい","Hai, I understand.","はい、理解しました。"
"brothers","A1","兄弟","I have two brothers.","私には2人の兄弟がいる。"
"whale","A1","クジラ","Whales are very large animals.","クジラはとても大きな動物です。"
"catch","A1","捕まえる","Can you catch the ball?","ボールを捕まえることはできますか？"
"sad","A1","悲しい","She is sad because she lost her toy.","彼女はおもちゃを失くしたので悲しい。"
"lemonade","A1","レモネード","I want a glass of lemonade.","私はレモネードを一杯飲みたい。"
"nap","A1","昼寝","I'm going to take a nap.","私は昼寝をするつもりだ。"
"peas","A1","エンドウ豆","I like to eat peas with my dinner.","私は夕食にエンドウ豆を食べるのが好きです。"
"beach","A1","ビーチ","We are going to the beach tomorrow.","私たちは明日ビーチに行く予定です。"
"green","A1","緑","The grass is green.","草は緑色です。"
"apples","A1","リンゴ","I want to eat apples.","私はリンゴを食べたい。"
"heat","A1","熱","The heat is unbearable today.","今日は暑さが耐えられない。"
"taxis","A1","タクシー","We took taxis to the station.","私たちは駅までタクシーに乗った。"
"shelves","A1","棚","The books are on the shelves.","本は棚の上にある。"
"skirt","A1","スカート","She is wearing a new skirt.","彼女は新しいスカートを着ている。"
"parks","A1","公園","We like to play in parks.","私たちは公園で遊ぶのが好きです。"
"hello","A1","こんにちは","Hello, how are you?","こんにちは、元気ですか？"
"taxi","A1","タクシー","Can you call a taxi?","タクシーを呼んでいただけますか？"
"dream","A1","夢","I had a strange dream last night.","昨夜、私は奇妙な夢を見た。"
"cucumber","A1","キュウリ","I like cucumbers in my salad.","サラダにキュウリを入れるのが好きです。"
"snakes","A1","ヘビ","Be careful of snakes in the grass.","草の中にいるヘビに注意してください。"
"sweet","A1","甘い","This cake is very sweet.","このケーキはとても甘い。"
"hens","A1","雌鶏","The hens are in the coop.","雌鶏は鶏小屋にいる。"
"boy","A1","男の子","The boy is playing with his toys.","男の子はおもちゃで遊んでいる。"
"sweat","A1","汗","I am covered in sweat.","私は汗まみれです。"
"snake","A1","ヘビ","A snake slithered across the road.","ヘビが道路を横切って滑った。"
"cupcakes","A1","カップケーキ","I baked cupcakes for the party.","私はパーティーのためにカップケーキを焼いた。"
"yellow","A1","黄色","The sun is yellow.","太陽は黄色です。"
"kras","A1","クラス","Kras is a type of geological formation.","クラスは地質形成の一種です。"
"sing","A1","歌う","I like to sing in the shower.","私はシャワーで歌うのが好きです。"
"grey","A1","灰色","The sky is grey today.","今日の空は灰色です。"
"ran","A1","走った","I ran to the store.","私は店まで走った。"
"coffees","A1","コーヒー","We drank two coffees.","私たちはコーヒーを2杯飲んだ。"
"fish","A1","魚","I ate a fish for dinner.","私は夕食に魚を食べた。"
"lazy","A1","怠惰な","The cat is lazy today.","猫は今日は怠惰だ。"
"jacket","A1","ジャケット","I wear a jacket in winter.","私は冬にジャケットを着る。"
"danced","A1","踊った","We danced at the party.","私たちはパーティーで踊った。"
"crayon","A1","クレヨン","I used a crayon to draw a picture.","私は絵を描くためにクレヨンを使った。"
"elephant","A1","象","The elephant is very big.","象はとても大きい。"
"someday","A1","いつか","I hope to travel the world someday.","いつか世界中を旅行したい。"
"player","A1","選手","He is a good football player.","彼は優秀なサッカー選手です。"
"sticks","A1","棒","We picked up sticks for the fire.","私たちは火のために棒を拾った。"
"watches","A1","腕時計","He has two watches.","彼は腕時計を2つ持っている。"
"smelled","A1","匂った","The flowers smelled sweet.","花は甘い匂いがした。"
