word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
one,1,1,A1,1,noun,/ˈwʌn/,Daily,I have one brother.,私には1人の兄弟がいる。,,
can,1,2,A1,〜できる、〜してもよい,auxiliary,/kæn/,Daily,I can speak English.,私は英語を話すことができます。,"[{""phrase"": ""can do"", ""meaning"": ""〜できる、能力がある""}, {""phrase"": ""can afford to"", ""meaning"": ""〜する余裕がある""}, {""phrase"": ""can't help ~ing"", ""meaning"": ""〜せずにはいられない""}, {""phrase"": ""as ~ as one can"", ""meaning"": ""できる限り〜""}, {""phrase"": ""can't wait to"", ""meaning"": ""〜するのが待ちきれない""}]",
can,2,2,A2,缶、缶詰,noun,/kæn/,Daily,Open a can of soup.,スープの缶を開ける。,"[{""phrase"": ""can do"", ""meaning"": ""〜できる、能力がある""}, {""phrase"": ""can afford to"", ""meaning"": ""〜する余裕がある""}, {""phrase"": ""can't help ~ing"", ""meaning"": ""〜せずにはいられない""}, {""phrase"": ""as ~ as one can"", ""meaning"": ""できる限り〜""}, {""phrase"": ""can't wait to"", ""meaning"": ""〜するのが待ちきれない""}]",
will,1,2,A1,〜だろう、〜するつもりだ,auxiliary,/wɪl/,Daily,I will call you tomorrow.,明日電話します。,,
will,2,2,B1,意志、遺言,noun,/wɪl/,Daily,She has a strong will.,彼女は強い意志を持っている。,,
like,1,2,A1,好む、好きである,verb,/laɪk/,Daily,I like music.,私は音楽が好きです。,,
like,2,2,A2,〜のような、〜のように,preposition,/laɪk/,Daily,He looks like his father.,彼はお父さんに似ている。,,
out,1,2,A1,外へ、外に、外出して,adverb,/aʊt/,Daily,Let us go out for lunch.,お昼ご飯を食べに外へ行きましょう。,,
out,2,2,A2,〜の外へ,preposition,/aʊt/,Daily,Walk out the door.,ドアから外へ出る。,,
more,1,2,A1,もっと,adverb,/mɔːr/,Daily,I need more time to finish the work.,仕事を終わらせるためにもっと時間が必要です。,,much
more,2,2,A1,より多くの,adjective,/mɔːr/,Daily,,,,much
get,1,1,A1,得る,verb,/ˈɡɛt/,General,I need to get a new job.,私は新しい仕事を得る必要がある。,"[{""phrase"": ""get ready"", ""meaning"": ""準備をする""}, {""phrase"": ""get along with"", ""meaning"": ""〜とうまくやっていく""}, {""phrase"": ""get in touch with"", ""meaning"": ""〜と連絡を取る""}, {""phrase"": ""get used to"", ""meaning"": ""〜に慣れる""}, {""phrase"": ""get rid of"", ""meaning"": ""〜を取り除く""}, {""phrase"": ""get better"", ""meaning"": ""良くなる、回復する""}]",
would,1,1,A1,だろう,auxiliary,/ˈwʊd/,General,I would like some water.,私は水が欲しいだろう。,,
new,1,1,A1,新しい,adjective,/ˈnuː/,General,I have a new phone.,私は新しい電話を持っている。,,
